type;Arenicola_marina;Capitella_capitata;Corophium_bonelli;Crangon_crangon;Chironomidae_(larvae);Eteone_longa;Epheria_vincta;Fabricia_sabella;Gammarus_sp.;Halicryptus_spinulosus;Hydrobia_ulvae_adult+spat;Hydrobia_ulvae_adult;Hydrobia_ulvae_spat;Jaera_sp.;Littorina_saxatilis;Macoma_balthica_ault+juv;Macoma_balthica_ault;Macoma_balthica_juv;Microspio_theeli;Monoculodes_sp.;Mya_arenaria;Mytilus_edulis_adult;Mytilus_edulis_(ÒÔ‡Ú);Nemertini;Oligochaeta;Phyllodoce_groenlandica;Polydora_quadrilobata;Pseudolibrotus_litoralis;Pygospio_elegans;Scoloplos_armiger;Skeneopsis_planorbis;Tubificoides_benedeni;Turbellaria;Fucus_vesiculosus;Filamentous_algae;;;Mytilus edulis (ÏÂÚ‚.) adult;Mytilus edulis (ÒÔ‡Ú) (ÏÂÚ‚.);Hydrobia ulvae (ÏÂÚ‚.) adult;Hydrobia ulvae (ÏÂÚ‚.) spat;Littorina saxatilis (ÏÂÚ‚.);Macoma balthica (ÏÂÚ‚.) Adult;Macoma balthica (ÏÂÚ‚.) spat;Mya arenaria (ÏÂÚ‚.) adult;Mya arenaria (ÏÂÚ‚.) spat;;;;Arenicola marina;Brachicera (larvae);Capitella capitata;Corophium bonelli;Crangon crangon;Chironomidae (larvae);Eteone longa;Epheria vincta;Fabricia sabella;Gammarus sp.;Halicryptus spinulosus;Hydrobia ulvae adult+spat;Hydrobia ulvae adult;Hydrobia ulvae spat;Jaera sp.;Littorina saxatilis;Macoma balthica ault+juv;Macoma balthica ault;Macoma balthica juv;Microspio theeli;Monoculodes sp.;Mya arenaria;Mytilus edulis adult;Mytilus edulis (ÒÔ‡Ú);Nemertini;Oligochaeta;Pholoe minuta;Phyllodoce groenlandica;Polydora quadrilobata;Pseudolibrotus litoralis;Pygospio elegans;Scoloplos armiger;Skeneopsis planorbis;Tubificoides benedeni;Turbellaria;Fucus vesiculosus;ÕËÚ˜‡Ú˚Â ‚Ó‰ÓÓÒÎË;Algae;;Mytilus edulis (ÏÂÚ‚.) adult;Mytilus edulis (ÒÔ‡Ú) (ÏÂÚ‚.);Hydrobia ulvae (ÏÂÚ‚.) adult;Hydrobia ulvae (ÏÂÚ‚.) spat;Littorina saxatilis (ÏÂÚ‚.);Macoma balthica (ÏÂÚ‚.) Adult;Macoma balthica (ÏÂÚ‚.) spat;Mya arenaria (ÏÂÚ‚.) adult;Mya arenaria (ÏÂÚ‚.) spat;;;Root4 Gammarus sp.;root4 Nemertini;root4 ÌËÚ˜‡Ú˚Â ‚Ó‰ÓÓÒÎË;;Root2 Gammarus sp.;root2 Nemertini;root2 ÌËÚ˜‡Ú˚Â ‚Ó‰ÓÓÒÎË
D;0;0;0;0;10;0;0;1;0;0;380;257;123;0;3;16;15;1;0;4;0;21;9;1;0;0;0;0;0;5;0;5;0;0;0.085;;;2;0;8;7;0;8;0;0;0;;;;0;#——€À ¿!;0;0;0;2.397895273;0;0;0.693147181;0;0;5.942799375;5.552959585;4.820281566;0;1.386294361;2.833213344;2.772588722;0.693147181;0;1.609437912;0;3.091042453;2.302585093;0.693147181;0;#——€À ¿!;0;0;0;0;1.791759469;0;1.791759469;0;0;0.081579987;0;;1.098612289;0;2.197224577;2.079441542;0;2.197224577;0;0;0;0;;0;1;0.539951474;;0;1;0.291547595
Z;0;0;0;0;13;0;0;0;0;0;181;126;55;0;1;13;10;3;0;1;0;18;7;0;0;0;0;0;2;4;0;7;0;0;0.224;;;6;1;1;7;0;0;6;0;0;;;;0;#——€À ¿!;0;0;0;2.63905733;0;0;0;0;0;5.204006687;4.844187086;4.025351691;0;0.693147181;2.63905733;2.397895273;1.386294361;0;0.693147181;0;2.944438979;2.079441542;0;0;#——€À ¿!;0;0;0;1.098612289;1.609437912;0;2.079441542;0;0;0.202124184;0;;1.945910149;0.693147181;0.693147181;2.079441542;0;0;1.945910149;0;0;0;;0;0;0.687958126;;0;0;0.473286383
Z;0;1;0;0;0;0;0;0;0;0;266;210;56;0;0;12;12;0;0;1;0;7;1;1;1;0;0;0;0;11;0;2;0;0.005;0.02;;;4;0;2;9;0;0;2;0;0;;;;0;#——€À ¿!;0.693147181;0;0;0;0;0;0;0;0;5.587248658;5.351858133;4.043051268;0;0;2.564949357;2.564949357;0;0;0.693147181;0;2.079441542;0.693147181;0.693147181;0.693147181;#——€À ¿!;0;0;0;0;2.48490665;0;1.098612289;0;0.004987542;0.019802627;0;;1.609437912;0;1.098612289;2.302585093;0;0;1.098612289;0;0;0;;0;1;0.376060309;;0;1;0.141421356
Z;0;1;0;0;2;0;0;0;0;0;210;180;30;0;2;27;21;6;0;0;0;10;1;0;0;0;0;0;1;5;0;6;0;0;0;;;0;0;0;4;0;0;0;0;0;;;;0;#——€À ¿!;0.693147181;0;0;1.098612289;0;0;0;0;0;5.351858133;5.198497031;3.433987204;0;1.098612289;3.33220451;3.091042453;1.945910149;0;0;0;2.397895273;0.693147181;0;0;#——€À ¿!;0;0;0;0.693147181;1.791759469;0;1.945910149;0;0;0;0;;0;0;0;1.609437912;0;0;0;0;0;0;;0;0;0;;0;0;0
Z;0;0;0;0;16;0;1;2;0;0;398;300;98;0;6;38;33;5;1;3;2;17;0;2;0;0;0;0;3;9;0;3;0;0;0.266;;;0;1;2;3;0;4;5;0;0;;;;0;#——€À ¿!;0;0;0;2.833213344;0;0.693147181;1.098612289;0;0;5.988961417;5.707110265;4.59511985;0;1.945910149;3.663561646;3.526360525;1.791759469;0.693147181;1.386294361;1.098612289;2.890371758;0;1.098612289;0;#——€À ¿!;0;0;0;1.386294361;2.302585093;0;1.386294361;0;0;0.235862324;0;;0;0.693147181;1.098612289;1.386294361;0;1.609437912;1.791759469;0;0;0;;0;1.189207115;0.718158672;;0;1.414213562;0.515751878
Z;0;1;0;0;11;0;1;0;0;0;447;348;99;1;1;20;19;1;1;6;0;25;4;1;0;0;0;0;0;6;0;2;0;0.148;0.044;;;0;0;2;2;0;0;2;0;0;;;;0;#——€À ¿!;0.693147181;0;0;2.48490665;0;0.693147181;0;0;0;6.104793232;5.855071922;4.605170186;0.693147181;0.693147181;3.044522438;2.995732274;0.693147181;0.693147181;1.945910149;0;3.258096538;1.609437912;0.693147181;0;#——€À ¿!;0;0;0;0;1.945910149;0;1.098612289;0;0.138021298;0.043059489;0;;0;0;1.098612289;1.098612289;0;0;1.098612289;0;0;0;;0;1;0.457997565;;0;1;0.20976177
Z;0;1;0;0;2;0;0;2;0;0;828;427;401;0;4;57;18;39;0;0;2;11;0;1;0;0;0;1;0;3;0;9;0;0;0.012;;;6;0;2;14;0;0;6;0;2;;;;0;#——€À ¿!;0.693147181;0;0;1.098612289;0;0;1.098612289;0;0;6.720220155;6.059123196;5.996452089;0;1.609437912;4.060443011;2.944438979;3.688879454;0;0;1.098612289;2.48490665;0;0.693147181;0;#——€À ¿!;0;0;0.693147181;0;1.386294361;0;2.302585093;0;0;0.011928571;0;;1.945910149;0;1.098612289;2.708050201;0;0;1.945910149;0;1.098612289;0;;0;1;0.330975092;;0;1;0.109544512
Z;0;2;0;0;7;0;1;0;0;0;314;273;41;0;3;12;11;1;0;0;0;16;2;1;0;0;0;0;2;0;0;2;0;0;0.236;;;1;0;0;3;0;0;1;0;0;;;;0;#——€À ¿!;1.098612289;0;0;2.079441542;0;0.693147181;0;0;0;5.752572639;5.613128106;3.737669618;0;1.386294361;2.564949357;2.48490665;0.693147181;0;0;0;2.833213344;1.098612289;0.693147181;0;#——€À ¿!;0;0;0;1.098612289;0;0;1.098612289;0;0;0.211880359;0;;0.693147181;0;0;1.386294361;0;0;0.693147181;0;0;0;;0;1;0.696992333;;0;1;0.485798312
Z;0;3;0;0;85;1;0;2;1;0;307;156;151;0;2;24;21;3;1;1;1;55;50;1;0;0;0;0;2;9;0;19;0;0;1.262;;;13;2;2;19;0;0;8;0;0;;;;0;#——€À ¿!;1.386294361;0;0;4.454347296;0.693147181;0;1.098612289;0.693147181;0;5.730099783;5.056245805;5.023880521;0;1.098612289;3.218875825;3.091042453;1.386294361;0.693147181;0.693147181;0.693147181;4.025351691;3.931825633;0.693147181;0;#——€À ¿!;0;0;0;1.098612289;2.302585093;0;2.995732274;0;0;0.816249378;0;;2.63905733;1.098612289;1.098612289;2.995732274;0;0;2.197224577;0;0;0;;1;1;1.05989987;;1;1;1.123387734
Z;0;0;0;0;16;0;1;0;0;0;220;175;45;0;3;40;35;5;2;1;0;29;0;0;0;0;0;0;1;2;0;7;0;0;0.041;;;3;0;4;5;0;0;7;0;0;;;;0;#——€À ¿!;0;0;0;2.833213344;0;0.693147181;0;0;0;5.398162702;5.170483995;3.828641396;0;1.386294361;3.713572067;3.583518938;1.791759469;1.098612289;0.693147181;0;3.401197382;0;0;0;#——€À ¿!;0;0;0;0.693147181;1.098612289;0;2.079441542;0;0;0.04018179;0;;1.386294361;0;1.609437912;1.791759469;0;0;2.079441542;0;0;0;;0;0;0.449982852;;0;0;0.202484567
Z;0;0;1;0;28;0;0;2;1;0;193;124;69;0;1;16;14;2;1;0;0;29;2;0;0;0;0;0;3;4;0;6;0;0;0.16;;;0;1;1;11;0;4;0;0;0;;;;0;#——€À ¿!;0;0.693147181;0;3.36729583;0;0;1.098612289;0.693147181;0;5.267858159;4.828313737;4.248495242;0;0.693147181;2.833213344;2.708050201;1.098612289;0.693147181;0;0;3.401197382;1.098612289;0;0;#——€À ¿!;0;0;0;1.386294361;1.609437912;0;1.945910149;0;0;0.148420005;0;;0;0.693147181;0.693147181;2.48490665;0;1.609437912;0;0;0;0;;1;0;0.632455532;;1;0;0.4
E;0;0;0;0;6;0;1;0;0;0;556;265;291;0;3;101;12;89;2;1;0;1;7;0;0;0;0;0;1;2;0;7;0;0;0.039;;;3;0;1;4;0;4;7;0;0;;;;0;#——€À ¿!;0;0;0;1.945910149;0;0.693147181;0;0;0;6.32256524;5.583496309;5.676753802;0;1.386294361;4.624972813;2.564949357;4.49980967;1.098612289;0.693147181;0;0.693147181;2.079441542;0;0;#——€À ¿!;0;0;0;0.693147181;1.098612289;0;2.079441542;0;0;0.038258712;0;;1.386294361;0;0.693147181;1.609437912;0;1.609437912;2.079441542;0;0;0;;0;0;0.444391918;;0;0;0.197484177
E;0;0;0;0;1;0;0;3;0;0;313;191;122;0;0;43;22;21;1;1;1;1;0;1;0;0;0;0;7;11;0;3;0;0;0.001;;;4;2;3;11;0;0;6;0;4;;;;0;#——€À ¿!;0;0;0;0.693147181;0;0;1.386294361;0;0;5.749392986;5.257495372;4.812184355;0;0;3.784189634;3.135494216;3.091042453;0.693147181;0.693147181;0.693147181;0.693147181;0;0.693147181;0;#——€À ¿!;0;0;0;2.079441542;2.48490665;0;1.386294361;0;0;0.0009995;0;;1.609437912;1.098612289;1.386294361;2.48490665;0;0;1.945910149;0;1.609437912;0;;0;1;0.177827941;;0;1;0.031622777
E;0;1;0;0;0;0;0;0;0;0;416;188;228;0;0;31;22;9;0;0;0;1;0;1;0;0;0;0;4;2;0;14;0;0;0.001;;;2;0;0;7;0;0;2;0;0;;;;0;#——€À ¿!;0.693147181;0;0;0;0;0;0;0;0;6.033086222;5.241747015;5.433722004;0;0;3.465735903;3.135494216;2.302585093;0;0;0;0.693147181;0;0.693147181;0;#——€À ¿!;0;0;0;1.609437912;1.098612289;0;2.708050201;0;0;0.0009995;0;;1.098612289;0;0;2.079441542;0;0;1.098612289;0;0;0;;0;1;0.177827941;;0;1;0.031622777
E;0;0;0;0;0;0;0;0;0;0;239;193;46;0;0;23;23;0;0;1;0;0;0;0;0;0;0;0;3;10;0;0;0;0;0;;;0;0;0;2;0;0;2;0;0;;;;0;#——€À ¿!;0;0;0;0;0;0;0;0;0;5.480638923;5.267858159;3.850147602;0;0;3.17805383;3.17805383;0;0;0.693147181;0;0;0;0;0;#——€À ¿!;0;0;0;1.386294361;2.397895273;0;0;0;0;0;0;;0;0;0;1.098612289;0;0;1.098612289;0;0;0;;0;0;0;;0;0;0
E;0;1;0;1;0;0;0;4;0;0;302;248;54;0;0;36;31;5;2;4;0;1;1;0;0;0;0;1;2;16;0;3;0;0;0.038;;;0;0;3;3;0;2;1;0;0;;;;0;#——€À ¿!;0.693147181;0;0.693147181;0;0;0;1.609437912;0;0;5.713732806;5.517452896;4.007333185;0;0;3.610917913;3.465735903;1.791759469;1.098612289;1.609437912;0;0.693147181;0.693147181;0;0;#——€À ¿!;0;0;0.693147181;1.098612289;2.833213344;0;1.386294361;0;0;0.037295785;0;;0;0;1.386294361;1.386294361;0;1.098612289;0.693147181;0;0;0;;0;0;0.441515444;;0;0;0.194935887
